batch_num,num_of_exec,difference
7072,7374,9
7088,7383,9
7104,7384,1
7120,7397,13
7136,7412,15
7152,7427,15
7168,7436,9
7184,7451,15
7200,7476,25
7216,7485,9
7232,7498,13
7248,7507,9
7264,7526,19
7280,7535,9
7296,7544,9
7312,7561,17
7328,7574,13
7344,7591,17
7360,7600,9
7376,7601,1
7392,7616,15
7408,7617,1
7424,7634,17
7440,7643,9
7456,7666,23
7472,7675,9
7488,7684,9
7504,7699,15
7520,7718,19
7536,7719,1
7552,7734,15
7568,7743,9
7584,7744,1
7600,7761,17
7616,7762,1
7632,7775,13
7648,7798,23
7664,7811,13
7680,7826,15
7696,7827,1
7712,7836,9
7728,7845,9
7744,7854,9
7760,7873,19
7776,7882,9
7792,7891,9
7808,7900,9
7824,7919,19
7840,7932,13
7856,7947,15
7872,7948,1
7888,7961,13
7904,7986,25
7920,8001,15
7936,8002,1
7952,8003,1
7968,8004,1
7984,8017,13
8000,8018,1
8016,8019,1
8032,8028,9
8048,8045,17
8064,8046,1
8080,8061,15
8096,8062,1
8112,8063,1
8128,8064,1
8144,8073,9
8160,8074,1
8176,8075,1
8192,8084,9
8208,8085,1
8224,8094,9
8240,8095,1
8256,8104,9
8272,8117,13
8288,8138,21
8304,8139,1
8320,8152,13
8336,8175,23
8352,8198,23
8368,8215,17
8384,8232,17
8400,8261,29
8416,8292,31
8432,8305,13
8448,8314,9
8464,8315,1
8480,8324,9
8496,8325,1
8512,8334,9
8528,8363,29
8544,8380,17
8560,8411,31
8576,8432,21
8592,8453,21
8608,8484,31
8624,8513,29
8640,8540,27
8656,8567,27
8672,8598,31
8688,8629,31
8704,8654,25
8720,8669,15
8736,8688,19
8752,8689,1
8768,8710,21
8784,8727,17
8800,8758,31
8816,8789,31
8832,8818,29
8848,8849,31
8864,8874,25
8880,8887,13
8896,8904,17
8912,8919,15
8928,8932,13
8944,8949,17
8960,8964,15
8976,8979,15
8992,8996,17
9008,9013,17
9024,9026,13
9040,9041,15
9056,9056,15
9072,9065,9
9088,9084,19
9104,9093,9
9120,9094,1
9136,9113,19
9152,9128,15
9168,9137,9
9184,9154,17
9200,9163,9
9216,9174,11
9232,9197,23
9248,9222,25
9264,9239,17
9280,9268,29
9296,9299,31
9312,9330,31
9328,9361,31
9344,9372,11
9360,9385,13
9376,9402,17
9392,9433,31
9408,9452,19
9424,9461,9
9440,9462,1
9456,9463,1
9472,9464,1
9488,9473,9
9504,9474,1
9520,9475,1
9536,9484,9
9552,9493,9
9568,9502,9
9584,9503,1
9600,9504,1
9616,9505,1
9632,9506,1
9648,9515,9
9664,9516,1
9680,9531,15
9696,9532,1
9712,9543,11
9728,9544,1
9744,9545,1
9760,9546,1
9776,9559,13
9792,9568,9
9808,9569,1
9824,9570,1
9840,9571,1
9856,9572,1
9872,9587,15
9888,9596,9
9904,9597,1
9920,9598,1
9936,9607,9
9952,9622,15
9968,9631,9
9984,9632,1
10000,9653,21
10016,9654,1
10032,9663,9
10048,9664,1
10064,9665,1
10080,9674,9
10096,9675,1
10112,9692,17
10128,9693,1
10144,9702,9
10160,9703,1
10176,9712,9
10192,9713,1
10208,9714,1
10224,9715,1
10240,9724,9
10256,9749,25
10272,9778,29
10288,9779,1
10304,9780,1
10320,9781,1
10336,9782,1
10352,9809,27
10368,9834,25
10384,9835,1
10400,9836,1
10416,9845,9
10432,9846,1
10448,9847,1
10464,9848,1
10480,9867,19
10496,9886,19
10512,9887,1
10528,9898,11
10544,9921,23
10560,9922,1
10576,9923,1
10592,9944,21
10608,9959,15
10624,9974,15
10640,9993,19
10656,10016,23
10672,10017,1
10688,10028,11
10704,10047,19
10720,10048,1
10736,10049,1
10752,10050,1
10768,10059,9
10784,10060,1
10800,10069,9
10816,10070,1
10832,10071,1
10848,10084,13
10864,10107,23
10880,10136,29
10896,10167,31
10912,10180,13
10928,10195,15
10944,10216,21
10960,10233,17
10976,10252,19
10992,10265,13
11008,10290,25
11024,10291,1
11040,10300,9
11056,10325,25
11072,10334,9
11088,10347,13
11104,10368,21
11120,10395,27
11136,10404,9
11152,10413,9
11168,10436,23
11184,10437,1
11200,10446,9
11216,10473,27
11232,10482,9
11248,10483,1
11264,10492,9
11280,10515,23
11296,10524,9
11312,10525,1
11328,10526,1
11344,10541,15
11360,10554,13
11376,10571,17
11392,10592,21
11408,10617,25
11424,10638,21
11440,10653,15
11456,10668,15
11472,10693,25
11488,10702,9
11504,10723,21
11520,10746,23
11536,10763,17
11552,10784,21
11568,10793,9
11584,10808,15
11600,10825,17
11616,10846,21
11632,10861,15
11648,10862,1
11664,10885,23
11680,10900,15
11696,10911,11
11712,10924,13
11728,10939,15
11744,10954,15
11760,10969,15
11776,10992,23
11792,11007,15
11808,11016,9
11824,11027,11
11840,11028,1
11856,11037,9
11872,11038,1
11888,11051,13
11904,11052,1
11920,11063,11
11936,11072,9
11952,11073,1
11968,11082,9
11984,11097,15
12000,11118,21
12016,11119,1
12032,11120,1
12048,11129,9
12064,11142,13
12080,11151,9
12096,11160,9
12112,11175,15
12128,11202,27
12144,11231,29
12160,11246,15
12176,11259,13
12192,11268,9
12208,11283,15
12224,11292,9
12240,11307,15
12256,11326,19
12272,11345,19
12288,11364,19
12304,11365,1
12320,11388,23
12336,11397,9
12352,11406,9
12368,11437,31
12384,11452,15
12400,11461,9
12416,11462,1
12432,11487,25
12448,11488,1
12464,11489,1
12480,11508,19
12496,11523,15
12512,11536,13
12528,11537,1
12544,11538,1
12560,11557,19
12576,11570,13
12592,11579,9
12608,11602,23
12624,11611,9
12640,11622,11
12656,11631,9
12672,11640,9
12688,11649,9
12704,11664,15
12720,11673,9
12736,11682,9
12752,11711,29
12768,11736,25
12784,11737,1
12800,11738,1
12816,11747,9
12832,11758,11
12848,11783,25
12864,11804,21
12880,11813,9
12896,11814,1
12912,11837,23
12928,11838,1
12944,11859,21
12960,11870,11
12976,11885,15
12992,11886,1
13008,11887,1
13024,11910,23
13040,11931,21
13056,11956,25
13072,11977,21
13088,11978,1
13104,11999,21
13120,12008,9
13136,12029,21
13152,12050,21
13168,12079,29
13184,12100,21
13200,12113,13
13216,12134,21
13232,12155,21
13248,12170,15
13264,12197,27
13280,12224,27
13296,12233,9
13312,12252,19
13328,12273,21
13344,12282,9
13360,12295,13
13376,12310,15
13392,12335,25
13408,12362,27
13424,12383,21
13440,12404,21
13456,12425,21
13472,12452,27
13488,12475,23
13504,12496,21
13520,12521,25
13536,12552,31
13552,12573,21
13568,12588,15
13584,12603,15
13600,12612,9
13616,12629,17
13632,12650,21
13648,12677,27
13664,12692,15
13680,12713,21
13696,12740,27
13712,12759,19
13728,12778,19
13744,12801,23
13760,12810,9
13776,12823,13
13792,12844,21
13808,12865,21
13824,12878,13
13840,12897,19
13856,12908,11
13872,12931,23
13888,12952,21
13904,12967,15
13920,12988,21
13936,13009,21
13952,13026,17
13968,13047,21
13984,13068,21
14000,13089,21
14016,13114,25
14032,13123,9
14048,13144,21
14064,13165,21
14080,13174,9
14096,13195,21
14112,13214,19
14128,13231,17
14144,13232,1
