batch_num,num_of_exec,difference
4864,1366,1
4880,1375,9
4896,1384,9
4912,1405,21
4928,1406,1
4944,1415,9
4960,1424,9
4976,1425,1
4992,1426,1
5008,1427,1
5024,1428,1
5040,1437,9
5056,1448,11
5072,1459,11
5088,1460,1
5104,1473,13
5120,1474,1
5136,1475,1
5152,1484,9
5168,1485,1
5184,1486,1
5200,1497,11
5216,1506,9
5232,1507,1
5248,1528,21
5264,1543,15
5280,1564,21
5296,1579,15
5312,1580,1
5328,1581,1
5344,1582,1
5360,1583,1
5376,1592,9
5392,1593,1
5408,1594,1
5424,1595,1
5440,1608,13
5456,1631,23
5472,1642,11
5488,1643,1
5504,1652,9
5520,1661,9
5536,1662,1
5552,1663,1
5568,1664,1
5584,1685,21
5600,1694,9
5616,1695,1
5632,1696,1
5648,1697,1
5664,1706,9
5680,1707,1
5696,1708,1
5712,1709,1
5728,1710,1
5744,1711,1
5760,1712,1
5776,1721,9
5792,1722,1
5808,1723,1
5824,1732,9
5840,1733,1
5856,1742,9
5872,1743,1
5888,1744,1
5904,1745,1
5920,1754,9
5936,1755,1
5952,1764,9
5968,1765,1
5984,1766,1
6000,1767,1
6016,1776,9
6032,1777,1
6048,1786,9
6064,1795,9
6080,1804,9
6096,1805,1
6112,1814,9
6128,1823,9
6144,1838,15
6160,1839,1
6176,1840,1
6192,1849,9
6208,1862,13
6224,1871,9
6240,1872,1
6256,1873,1
6272,1882,9
6288,1883,1
6304,1892,9
6320,1893,1
6336,1894,1
6352,1895,1
6368,1904,9
6384,1905,1
6400,1918,13
6416,1919,1
6432,1928,9
6448,1929,1
6464,1930,1
6480,1931,1
6496,1932,1
6512,1941,9
6528,1942,1
6544,1943,1
6560,1956,13
6576,1957,1
6592,1958,1
6608,1959,1
6624,1960,1
6640,1961,1
6656,1962,1
6672,1963,1
6688,1964,1
6704,1979,15
6720,1988,9
6736,2005,17
6752,2014,9
6768,2015,1
6784,2024,9
6800,2033,9
6816,2042,9
6832,2043,1
6848,2044,1
6864,2045,1
6880,2054,9
6896,2055,1
6912,2056,1
6928,2057,1
6944,2058,1
6960,2073,15
6976,2082,9
6992,2091,9
7008,2092,1
7024,2093,1
7040,2094,1
7056,2095,1
7072,2096,1
7088,2097,1
7104,2108,11
7120,2109,1
7136,2110,1
7152,2111,1
7168,2112,1
7184,2113,1
7200,2114,1
7216,2115,1
7232,2124,9
7248,2125,1
7264,2134,9
7280,2135,1
7296,2136,1
7312,2145,9
7328,2146,1
7344,2147,1
7360,2148,1
7376,2149,1
7392,2150,1
7408,2159,9
7424,2160,1
7440,2161,1
7456,2162,1
7472,2163,1
7488,2164,1
7504,2173,9
7520,2174,1
7536,2175,1
7552,2176,1
7568,2177,1
7584,2178,1
7600,2179,1
