,project,alg,batch_size,delay_list,median_delay
122,cloudify,BATCHSTOP4,8,[0],0.0
123,concerto,BATCHSTOP4,8,[1],1.0
124,fog,BATCHSTOP4,8,[1],1.0
125,geoserver,BATCHSTOP4,8,[0],0.0
126,gradle,BATCHSTOP4,8,[0],0.0
127,graylog2-server,BATCHSTOP4,8,[0],0.0
128,jruby,BATCHSTOP4,8,[0],0.0
129,loomio,BATCHSTOP4,8,[0],0.0
130,metasploit-framework,BATCHSTOP4,8,[1],1.0
131,opal,BATCHSTOP4,8,[0],0.0
132,open-build-service,BATCHSTOP4,8,[0],0.0
133,orbeon-forms,BATCHSTOP4,8,[0],0.0
134,puppet,BATCHSTOP4,8,[1],1.0
135,rails,BATCHSTOP4,8,"[3, 1]",2.0
136,rubinius,BATCHSTOP4,8,[0],0.0
137,sonarqube,BATCHSTOP4,8,"[1, 1]",1.0
138,sufia,BATCHSTOP4,8,[0],0.0
139,vagrant,BATCHSTOP4,8,[0],0.0
140,heroku,BATCHSTOP4,16,[1],1.0
141,cloud_controller_ng,BATCHSTOP4,16,[0],0.0
142,cloudify,BATCHSTOP4,16,[0],0.0
143,concerto,BATCHSTOP4,16,[0],0.0
144,fog,BATCHSTOP4,16,[1],1.0
145,geoserver,BATCHSTOP4,16,[0],0.0
146,gradle,BATCHSTOP4,16,[1],1.0
147,graylog2-server,BATCHSTOP4,16,[0],0.0
148,jruby,BATCHSTOP4,16,[0],0.0
149,loomio,BATCHSTOP4,16,[0],0.0
150,metasploit-framework,BATCHSTOP4,16,[0],0.0
151,opal,BATCHSTOP4,16,[1],1.0
152,open-build-service,BATCHSTOP4,16,[0],0.0
153,orbeon-forms,BATCHSTOP4,16,[0],0.0
154,puppet,BATCHSTOP4,16,[1],1.0
155,rails,BATCHSTOP4,16,"[1, 1]",1.0
156,rubinius,BATCHSTOP4,16,[0],0.0
157,sonarqube,BATCHSTOP4,16,[1],1.0
158,sufia,BATCHSTOP4,16,[0],0.0
159,vagrant,BATCHSTOP4,16,[0],0.0
